title, beat_date, year_I_played, score
FTL: Faster Than Light, NOT BEATED, 2019, 3
Papers Please, NOT BEATED, 2019, 3
Rocket League, NOT BEATED, 2019, 3
Into The Breach, NOT BEATED, 2019, 3
Darkest Dungeon, NOT BEATED, 2020, 3
Untitled Goose Game, NOT BEATED, 2020, 3
Among Us, NOT BEATED, 2020, 3
Undertale, NOT BEATED, 2020, 4
Loop Hero, NOT BEATED, 2021, 3
Doom Eternal, NOT BEATED, 2021, 2
Assassin's Creed Valhalla, NOT BEATED, 2021, 2
Deus Ex: Human Revolution, NOT BEATED, 2021, 3
DUSK, NOT BEATED, 2021, 3
