title, beat_date, year_I_played, score
Cuphead, NOT BEATED, 2018, 3
The Wolf Among Us, NOT BEATED, 2018, 3
Broforce, NOT BEATED, 2018, 2
Garry's Mod, NOT BEATED, 2018, 3
BattleBlock Theater®, NOT BEATED, 2019, 2
Fallout: New Vegas, NOT BEATED, 2019, 4
Sid Meier's Civilization® V, NOT BEATED, 2019, 3
South Park™: The Stick of Truth™, NOT BEATED, 2019, 4
The Binding of Isaac, NOT BEATED, 2019, 4
Terraria, NOT BEATED, 2019, 3
FTL: Faster Than Light, NOT BEATED, 2019, 3
DOOM, NOT BEATED, 2019, 3
Papers Please, NOT BEATED, 2019, 3
Rocket League, NOT BEATED, 2019, 3
Into The Breach, NOT BEATED, 2019, 3
Darkest Dungeon, NOT BEATED, 2020, 3
Untitled Goose Game, NOT BEATED, 2020, 3
Among Us, NOT BEATED, 2020, 3
Undertale, NOT BEATED, 2020, 4
Loop Hero, NOT BEATED, 2021, 3
Doom Eternal, NOT BEATED, 2021, 2
Hollow Knight, NOT BEATED, 2021, 3
Assassin's Creed Valhalla, NOT BEATED, 2021, 2
Deus Ex: Human Revolution, NOT BEATED, 2021, 3
Satisfactory, NOT BEATED, 2021, 2
Don't Starve Together, NOT BEATED, 2021, 3
DUSK, NOT BEATED, 2021, 3
Totally Accurate Battle Simulator, NOT BEATED, 2021, 2
Stardew Valley, TO PLAY, 2021, 4
Factorio, TO PLAY, 2021, 4
Helltaker, TO PLAY, 2021, AWAITING
Slay the Spire, TO PLAY, 2021, AWAITING
Katana ZERO, TO PLAY, 2021, AWAITING
A Hat in Time, TO PLAY, 2021, AWAITING
ONESHOT, TO PLAY, 2021, AWAITING
Baba Is You, TO PLAY, 2021, AWAITING
GRIS, TO PLAY, 2021, AWAITING
DUSK, TO PLAY, 2021, AWAITING
