title,opencritic_score,where_to_play, ready_to_play
Vertigo 2, 95, Quest 2,✔️
Uncharted 3: Drake's Deception, 92, PS5,✔️
Tetris Effect, 90, PS5,✔️
Dark Souls: Remastered, 89, PS5,
Dead Space, 89, PS5,
Diablo IV, 88, PS5,
Uncharted: Legacy of Thieves Collection, 88, PS5,
Gran Turismo 7 VR, 87, PSVR 2,
Star Wars Jedi: Survivor, 86, PS5,✔️
Pokémon Legends: Arceus, 84, Switch,
Resident Evil Village VR, 83, PSVR 2,
LEGO Star Wars: The Skywalker Saga, 82, PS5,✔️
That Dragon Cancer, 81, PC,
Assassin's Creed The Ezio Collection, 74, Switch,
Need for Speed Unbound, 75, PS5, 
